sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 30 - 31,
,,,,,
,Saturday December 30:,No scheduled events.,,,
,,,,,
,Sunday December 31:,UK Women's Basketball vs Tennessee at Rupp Arena at 12 p.m.,,,
,Sunday December 31:,UK Men's Basketball vs Georgia at Rupp Arena at 6 p.m.,,,
,Sunday December 31:,Jazz Night:  New Years Eve 2017 at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
