sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 27 - 28,,,,,
,,,,,
,Saturday July 27:,Crave Food+ Music Festival at the Moondance Amphitheater from 11 a.m. to 10 p.m.,,,
,Saturday July 27:,,,,
,Saturday July 27:,,,,
,,,,,
,Sunday July 28:,Crave Food+ Music Festival at the Moondance Amphitheater from 11 a.m. to 7 p.m.,,,
,Sunday July 28:,,,,
,Sunday July 28:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
