sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 8 - 9,
,,,,,
,Saturday December 8:,Snoop Dog at Rupp Arena at 7 p.m.,,,
,Saturday December 8:,"""A Charlie Brown Christmas"" at the Lexington Opera House at 2 p.m.",,,
,Saturday December 8:,A Magical Cirque Christmas at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday December 9:,No scheduled events.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
