sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 6 - 7,,,,,
,,,,,
,Saturday May 6:,UK 2023 Commencement Ceremonies at Rupp Arena starting at 9 a.m.,,,
,Saturday May 6:,Pink Floyd Laser Spectacular at the Lexington Opera House at 7:30 p.m.,,,
,Saturday May 6:,,,,
,Saturday May 6:,,,,
,,,,,
,Sunday May 7:,UK 2023 Commencement Ceremonies at Rupp Arena at 9 a.m.,,,
,Sunday May 7:,The Blueprint Awards at the Lexington Opera House at 7 p.m.,,,
,Sunday May 7:,,,,
,Sunday May 7:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
