sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 14 - 16,
,,,,,
,"""Survive The Night"" Triathlon at UK:",Street Closures Scheduled from 8 p.m. June 14 to 9 a.m. June 15:,,,
,"""Survive The Night"" Triathlon at UK:",Alumni Dr between University Dr and Tates Creek Rd (direction toward Tates Creek Rd only).,,,
,"""Survive The Night"" Triathlon at UK:",University Dr between Alumni Dr and Cooper Dr (direction toward Cooper Dr only).,,,
,"""Survive The Night"" Triathlon at UK:",Sports Center Dr between Cooper Dr and College Way (both directions).,,,
,"""Survive The Night"" Triathlon at UK:",College Way between Sports Center Dr and Alumni Dr (both directions).,,,
,,,,,
,Saturday June 15:,Roller Derby of Central Kentucky at the Lexington Center starting at 5:30 p.m.,,,
,Saturday June 15:,"TheREP and Diana Evans School of Dance present ""Far Away Places"" at the Lexington Opera House at 7 p.m.",,,
,Saturday June 15:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday June 16:,"TheREP and Diana Evans School of Dance present ""Far Away Places"" at the Lexington Opera House at 3 p.m.",,,
,Sunday June 16:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 2 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
