sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 27 - 28,
,,,,,
,"Street Closures Scheduled for <a href=""http://divercitylexington.com/"">DiverCity Festival </a> in downtown Lexington:",Saturday April 27 from 3 p.m. to 10 p.m.,,,
,"Street Closures Scheduled for <a href=""http://divercitylexington.com/"">DiverCity Festival </a> in downtown Lexington:",N Limestone closed between Main St and Barr St.,,,
,"Street Closures Scheduled for <a href=""http://divercitylexington.com/"">DiverCity Festival </a> in downtown Lexington:",E Short St closed between N Limestone and N Martin Luther King Blvd.,,,
,,,,,
,Saturday April 27:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday April 27:,Roller Derby of Central Kentucky at the Lexington Center at 5:30 p.m. and 7:30 p.m.,,,
,Saturday April 27:,"Rodgers & Hammerstein’s ""The King and I"" at the Lexington Opera House at 2 p.m and 8 p.m.",,,
,Saturday April 27:,AMADEUS LIVE with the UK Symphony Orchestra & UK Chorale at the Singletary Center at 7:30 p.m.,,,
,Saturday April 27:,Lexington Legends vs the Greenville Drive at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday April 28:,"Rodgers & Hammerstein’s ""The King and I"" at the Lexington Opera House at 1 p.m and 6:30 p.m.",,,
,Sunday April 28:,David Elliott Concert at the Singletary Center at 3 p.m.,,,
,Sunday April 28:,Lexington Legends vs the Greenville Drive at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
