sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 28 - 29:,
,,,,,
,Lane Closures Saturday - 24 Hrs/Day:,E Fourth St at N Limestone - One lane blocked for overhead cable work.,,,
,Lane Closures Saturday - 6 a.m. to 6 p.m.:,Virginia Ave between Press Ave and S Limestone - Right turn lane blocked for crane work.,,,
,Lane Closures Saturday - 9 a.m. to 3 p.m.:,S Broadway between Cedar St and Oliver Lewis Way - Outbound right lane blocked for painting.,,,
,,,,,
,Saturday April 28:,Cirque du Soleil presents Corteo at Rupp Arena at 3:30 p.m. and 7:30 p.m.,,,
,Saturday April 28:,Motown The Musical at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Lane Closures Sunday - 24 Hrs/Day:,E Fourth St at N Limestone - One lane blocked for overhead cable work.,,,
,Lane Closures Sunday - 12 p.m. to 6 p.m.:,Gainesway Dr between Castleton Hill and Tates Creek Rd - Left turn lane blocked for landscaping.,,,
,,,,,
,Sunday April 29:,Cirque du Soleil presents Corteo at Rupp Arena at 1 p.m. and 5:00 p.m.,,,
,Sunday April 29:,Motown The Musical at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,,,,,
,"<a href=""http://www.uky.edu/Commencement/"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
