sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 20 - 21,
,,,,,
,Saturday January 20:,ESPN College Game Day at Rupp Arena starting at 11 a.m.,,,
,Saturday January 20:,UK Men's Basketball vs Florida at Rupp Arena at 8:15 p.m.,,,
,Saturday January 20:,Black Jacket Symphony performing Led Zeppelin IV at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,Saturday January 20:,UK Male Chorus Day at the Singletary Center at 4:30 p.m.,,,
,Saturday January 20:,Jessica Lang Dance at the Norton Center for the Arts at 8 p.m.,,,
,,,,,
,Sunday January 21:,UK Women's Basketball vs South Carolina at Rupp Arena at 12 p.m.,,,
,Sunday January 21:,Miss University of Kentucky Scholarship Pageant at the Singletary Center at 4 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
