sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 30 - May 1,,,,,
,,,,,
,DiverCity Festival in downtown Lexington:,Saturday April 30 from 12 p.m. to 7 p.m.,,,
,DiverCity Festival in downtown Lexington:,The following complete street closures will be in effect from 9 a.m. to 9 p.m.:,,,
,DiverCity Festival in downtown Lexington:,N Limestone between Main St and Barr St.,,,
,DiverCity Festival in downtown Lexington:,Short St between N Limestone and N Martin Luther King Blvd.,,,
,DiverCity Festival in downtown Lexington:,Barr St between N Limestone and N Martin Luther King Blvd.,,,
,,,,,
,Anita Franklin Memorial Walk:,Saturday April 30 from 2 p.m. to 3 p.m.,,,
,Anita Franklin Memorial Walk:,The walk starts and ends at Duncan Park on N Martin Luther King Blvd at E Fifth St.,,,
,Anita Franklin Memorial Walk:,"Rolling lane closures on 5th St, Elm Tree Ln, 6th St, and Pemberton St.",,,
,,,,,
,Saturday April 30:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday April 30:,"Bluegrass Youth Ballet presents ""Cinderella"" at the Lexington Opera House at 2 p.m.",,,
,,,,,
,Sunday May 1:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
