sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 16 - 17,,,,,
,,,,,
,Saturday December 16:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday December 16:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,Saturday December 16:,,,,
,Saturday December 16:,,,,
,,,,,
,Sunday December 17:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m.",,,
,Sunday December 17:,,,,
,Sunday December 17:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
