sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 11 - 12,
,,,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,Friday May 10 at 7 p.m. thru Monday May 13 at 6 a.m. (24 Hrs/Day).  Closures as follows:,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The right lanes in both directions of New Circle Rd.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The exit ramps from both directions of New Circle Rd to inbound Newtown Pike.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,Motorists may use the Georgetown Rd exit to access inbound Newtown Pike.,,,
,,,,,
,Saturday May 11:,"<a href=""http://bit.ly/3044REJ"">Mayfest Arts Fair</a> at Gratz Park and Transylvania University from 10 a.m. to 6 p.m.",,,
,Saturday May 11:,UK Commencement Ceremonies for College of Medicine at 11 a.m. and College of Dentistry at 6 p.m. at the Singletary Center.,,,
,Saturday May 11:,PJ Masks Live! at Rupp Arena at 3 p.m.,,,
,Saturday May 11:,"Kiddie Kapers at the Lexington Opera House at 12 p.m., 3:30 p.m., and 7 p.m.",,,
,,,,,
,,,,,
,Sunday May 12:,"<a href=""http://bit.ly/3044REJ"">Mayfest Arts Fair</a> at Gratz Park and Transylvania University from 11 a.m. to 5 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
