sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 15 - 16,,,,,
,,,,,
,Saturday May 15:,"University of Kentucky Commencement Ceremonies at Rupp Arena at 9:00 a.m., 12:00 p.m., 3:00 p.m., and 6:00 p.m.",,,
,Saturday May 15:,"Lexington Singers Presents ""A Brand New Day!"" at the Lexington Opera House at 7:30 p.m.",,,
,,,,,
,Sunday May 16:,University of Kentucky Commencement Ceremonies at Rupp Arena at 9:00 a.m. and12:00 p.m.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3hEw6Ru"">Clays Mill Closure</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
