sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 10 - 11,
,,,,,
,Veteran's Day Parade and Festival in downtown Lexington:,Saturday November 10 from 1 p.m. to 6 p.m.,,,
,Veteran's Day Parade and Festival in downtown Lexington:,Parade scheduled to start at 1 p.m.  Midland Ave closed between Third St and Main St.  Main St closed between Midland Ave and Mill St.,,,
,Veteran's Day Parade and Festival in downtown Lexington:,Festival scheduled from 1 p.m. to 6 p.m. at the Courhouse Plaza.,,,
,,,,,
,Saturday November 10:,Jeff Dunham:  Passively Aggressive Tour at Rupp Arena at 5 p.m.,,,
,Saturday November 10:,"Chitty Chitty Bang Bang, Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday November 11:,No scheduled events.,,,
,,,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
