sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Oct. 18 - 19,,,,,
,,,,,
,"Saturday, Oct. 18:",2025 Keeneland Fall Meet.  First post at 1 p.m.,,,
,"Saturday, Oct. 18:",UK Football vs Texas at Kroger Field at 7 p.m.,,,
,"Saturday, Oct. 18:",Scarefest Weekend 17 - The Sinister Side of Comic Con at the Central Bank Center at 11 a.m.,,,
,"Saturday, Oct. 18:",Kentucky Ballet Theatre Presents Dracula at the Lexington Opera House at 7 p.m.,,,
,"Saturday, Oct. 18:",57th Annual Fall Art Market in Berea from 10 a.m. to 5 p.m.,,,
,,,,,
,"Sunday, Oct. 19:",2025 Keeneland Fall Meet.  First post at 1 p.m.,,,
,"Sunday, Oct. 19:",Scarefest Weekend 17 - The Sinister Side of Comic Con at the Central Bank Center at 11 a.m.,,,
,"Sunday, Oct. 19:",Kentucky Ballet Theatre Presents Dracula at the Lexington Opera House at 2 p.m.,,,
,"Sunday, Oct. 19:",UK Wind Symphony + UK Jazz Ensemble present Raise the Roof!! A Jazz Wind Spectacular at the Singletary Center at 3 p.m.,,,
,"Sunday, Oct. 19:",UK Concert Band and UK Symphony Band present With Movement at the Singletary Center at 7:30 p.m.,,,
,"Sunday, Oct. 19:",57th Annual Fall Art Market in Berea from 10 a.m. to 4 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
