sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 14 - 15,,,,,
,,,,,
,Saturday October 14:,UK Football vs Missouri at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday October 14:,Kevin Gates: Only The Generals Tour at Rupp Arena at 8 p.m.,,,
,Saturday October 14:,"Kentucky Ballet Theatre Presents: ""Dracula"" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Sunday October 15:,"Kentucky Ballet Theatre Presents: ""Dracula"" at the Lexington Opera House at 2 p.m.",,,
,Sunday October 15:,"UK Wind Symphony presents ""Rosa Parks Boulevard"" at the Singletary Center at 3 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
