sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 14 - 15,
,Closure Scheduled for S Upper St at Winslow St - 24 Hrs/Day:,7 pm Friday 3/13 to 6 am Monday 3/16.,,,
,Closure Scheduled for S Upper St at Winslow St - 24 Hrs/Day:,Upper St closed between Winslow St intersection and Bolivar St.,,,
,Closure Scheduled for S Upper St at Winslow St - 24 Hrs/Day:,Winslow St closed between Jersey St and Upper St.,,,
,Closure Scheduled for S Upper St at Winslow St - 24 Hrs/Day:,These closures are necessary for major sewer line utility work.,,,
,Closure Scheduled for S Upper St at Winslow St - 24 Hrs/Day:,"Please see the <a href=""http://bit.ly/38DKWzj"">map diagram</a> for detour routes.",,,
,,,,,
,Lane Closures Scheduled for E Vine St at Quality St:,Sunday March 15 from 6 a.m. - 3 p.m.:,,,
,Lane Closures Scheduled for E Vine St at Quality St:,Center and left lanes blocked for hoisting material atop KU building roof.,,,
,,,,,
,NOTE:,The scheduled events below are subject to change.  Please contact the appropriate venue for the latest information.,,,
,,,,,
,Saturday March 14:,Dance SCAPA at the Lexington Opera House at 7:30 p.m.,,,
,Saturday March 14:,,,,
,,,,,
,Sunday March 15:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
