sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 6 - 7,,,,,
,,,,,
,Saturday April 6:,Central Kentucky Home + Garden Show at the Central Bank Center at 10 a.m.,,,
,Saturday April 6:,Ryan Hamilton at the Lexington Opera House at 7:30 p.m.,,,
,Saturday April 6:,,,,
,,,,,
,Sunday April 7:,Central Kentucky Home + Garden Show at the Central Bank Center at 11 a.m.,,,
,Sunday April 7:,,,,
,Sunday April 7:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
