sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for May 3 - 4,,,,,
,,,,,
,"Saturday, May 3:",2025 Kentucky Derby At Keeneland.  Gates open at 10 a.m.  Post time at 6:57 p.m.,,,
,"Saturday, May 3:",,,,
,,,,,
,"Sunday, May 4:",Celebration! Songs of Unity and Community at the Lexington Opera House at 3 p.m.,,,
,"Sunday, May 4:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
