sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 21 - 22,
,,,,,
,Saturday December 21:,Kentucky Ballet Theatre presents The Nutcracker at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday December 21:,Bluegrass Youth Ballet: The Nutcracker in One Act at the Singletary Center at 2 p.m.,,,
,,,,,
,Sunday December 22:,Kentucky Ballet Theatre presents The Nutcracker at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
