sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 3 - 4,
,,,,,
,Lane Closures Scheduled for Virginia Ave:,Saturday February 3 from 6 a.m. to 1 p.m. between Press Ave and S Limestone.,,,
,Lane Closures Scheduled for Virginia Ave:,All lanes toward Limestone blocked for setting roof materials on Research Bldg.,,,
,Lane Closures Scheduled for Virginia Ave:,One westbound lane will be used for eastbound traffic.  All lanes open just prior to the intersection.,,,
,,,,,
,Saturday February 3:,Chinese New Year Celebration at the Lexington Opera House at 7 p.m.,,,
,Saturday February 3:,UK Wind Symphony - The Frozen Cathedral at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday February 4:,UK Women's Basketball vs LSU at Rupp Arena at 12 p.m.,,,
,Sunday February 4:,UK High School Honors Band Wind Ensemble & Concert Band at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
