sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for April 26 - 27,,,,,
,,,,,
,"Saturday,  April 26:",No scheduled events.,,,
,"Saturday,  April 26:",,,,
,"Saturday,  April 26:",,,,
,"Saturday,  April 26:",,,,
,,,,,
,"Sunday, April 27:","Central Kentucky Concert Band presents ""Godzilla Eats Las Vegas!"" at the Lexington Opera House at 3 p.m.",,,
,"Sunday, April 27:",University of Kentucky Bands Spring Concert at the Singletary Center from 7 - 9 p.m.,,,
,"Sunday, April 27:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
