sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 13 - 15,
,,,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Friday September 13 from 5 p.m. to 11 p.m.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Saturday September 14 from 4 p.m. to 11 p.m.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",The following closures will be in effect during festival hours.  Some closures may be in effect just prior to festival hours depending on crowd size.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",N Limestone closed from E Main St to E Short St.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",E Short St closed between N Limestone and N Martin Luther King Blvd,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Barr St closed between N Limestone and the Courthouse garage.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",N Limestone right lane closed between E Short St and Barr St.,,,
,,,,,
,Saturday September 14:,UK Football vs Florida at Kroger Field.  Kickoff at 7:00 p.m.,,,
,Saturday September 14:,Scarefest 2019 at the Lexington Center from 11 a.m. to 9 p.m.,,,
,Saturday September 14:,Lexington Legends vs Hickory Crawdads at Whitaker Bank Ballpark at 1:05 p.m.,,,
,Saturday September 14:,Terry Fator at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday September 15:,Scarefest 2019 at the Lexington Center from 11 a.m. to 5 p.m.,,,
,Sunday September 15:,UK Bands Parents Day Concert at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
