sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 7 - 8,,,,,
,,,,,
,"Saturday, March 7:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, March 7:",UK Men's Basketball Vs. Florida at Rupp Arena at 4 p.m.,,,
,"Saturday, March 7:","UK Opera Theatre ""A Nation of Others"" at the Lexington Opera House at 7:30 p.m.",,,
,,,,,
,"Sunday, March 8:","UK Opera Theatre ""A Nation of Others"" at the Lexington Opera House at 2 p.m.",,,
,"Sunday, March 8:",2026 Lexington Music Awards at the Singletary Center at 6 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
