sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 24 - 25,
,,,,,
,Saturday March 24:,No scheduled events.,,,
,Saturday March 24:,,,,
,,,,,
,Sunday March 25:,2018 NCAA Women's Regional Basketball at Rupp Arena at 12 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
