sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 7 - 8,,,,,
,,,,,
,Saturday January 7:,PBR: Pendleton Whisky Velocity Tour at Rupp Arena at 7 p.m.,,,
,Saturday January 7:,Concert With The Stars at the Lexington Opera House at 8 p.m.,,,
,Saturday January 7:,,,,
,,,,,
,Sunday January 8:,No scheduled events.,,,
,Sunday January 8:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
