sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 20 - 21,,,,,
,,,,,
,Street Closures Scheduled for the DiverCity Festival:,Closures scheduled Saturday May 20 from 9:30 a.m. to 11:00 p.m.,,,
,Street Closures Scheduled for the DiverCity Festival:,Short St between Upper St and N Martin Luther King Blvd.,,,
,Street Closures Scheduled for the DiverCity Festival:,N Limestone between N Main St and Barr St.,,,
,Street Closures Scheduled for the DiverCity Festival:,Barr St between N Limestone and the Courthouse garage entrance.,,,
,,,,,
,Saturday May 20:,DiverCity 2023 Festival from 12 p.m. to 7 p.m. at the Courthouse Plaza.  See street closures above.,,,
,Saturday May 20:,Breaking Benjamin at Rupp Arena at 7 p.m.,,,
,Saturday May 20:,"Lexington Singers ""Come rain or Come Shine: Music for Whatever the Weather"" at the Lexington Opera House at 7:30 p.m.",,,
,Saturday May 20:,,,,
,,,,,
,Sunday May 21:,SNKR BST at the Central Bank Center at 12 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
