sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 15 - 16,,,,,
,,,,,
,Saturday June 15:,Wild Hearts Super Hero 10K in the area of Keeneland.  Van Meter Rd will closed between Versailles Rd and Miss Alleged Dr from 7:30 a.m. to 10 a.m.,,,
,Saturday June 15:,Father's Day Family Celebration March in the area of Georgetown St.  See street closures below.,,,
,Saturday June 15:,The Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday June 15:,Tim McGraw: Standing Room Only Tour '24 at Rupp Arena at 7 p.m.,,,
,Saturday June 15:,"""Moonlight Melodies"", presented by The Kentuckians Chorus at the Lexington Opera House at 7:30 p.m.",,,
,,,,,
,Sunday June 16:,No scheduled events.,,,
,Sunday June 16:,,,,
,Sunday June 16:,,,,
,,,,,
,Father's Day Family Celebration March:,Saturday June 15 from 10:30 a.m. to 11 a.m.  Start at First African Baptist Church on Price Rd.,,,
,Father's Day Family Celebration March:,"Price Rd, Florence Ave, Douglas Ave and Georgetown St (between Douglas Ave and Douglass Park) will be closed between 10:30 a.m. and 11:15 a.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
