sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 1 - 2,,,,,
,,,,,
,Upcoming Traffic Signal Changes:,Starting Monday 5/10 on W Short St at N Mill St and N Upper St.,,,
,Upcoming Traffic Signal Changes:,Signals will be flashing red All-Way stops from 7 p.m. to 6 a.m. each evening.,,,
,Upcoming Traffic Signal Changes:,Signals will be normal Red-Yellow-Green at all other times.,,,
,Upcoming Traffic Signal Changes:,"See <a href=""https://bit.ly/3eqOPy0"">complete details</a>.",,,
,,,,,
,Saturday May 1:,"Disney On Ice • Dream Big at Rupp Arena at 11:00 a.m., 3:00 p.m., and 7:00 p.m.",,,
,,,,,
,Sunday May 2:,"Disney On Ice • Dream Big at Rupp Arena at 12:00 p.m., 4:00 p.m., and 7:30 p.m.",,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
