sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 25 - 26,,,,,
,,,,,
,Saturday February 25:,UK Men's Basketball vs Auburn at Rupp Arena at 4 p.m.,,,
,Saturday February 25:,Nikki Glaser: The Good Girl Tour at the Lexington Opera House at 7 p.m. and 9:30 p.m.,,,
,Saturday February 25:,,,,
,,,,,
,Sunday February 26:,No scheduled events.,,,
,Sunday February 26:,,,,
,Sunday February 26:,,,,
,,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
