sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 29 - 30,
,,,,,
,Saturday September 29:,UK Football vs South Carolina at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday September 29:,NGA Pro/Am Bluegrass Bodybuilding at the Lexington Center at 11 a.m. and 4 p.m.,,,
,,,,,
,Sunday September 30:,Dwight Yoakam at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
