sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 19 - 20,,,,,
,,,,,
,Run for the Nun 5K:,Saturday June 12 from 8:00 a.m. to 10:00 a.m. near St Elizabeth Ann Seton Church.,,,
,Run for the Nun 5K:,Street closures scheduled from 7:30 a.m. to 10:00 a.m.:,,,
,Run for the Nun 5K:,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr.,,,
,Run for the Nun 5K:,Armstrong Mill Rd between Kenesaw Dr and Delong Rd.,,,
,,,,,
,Saturday June 12:,It's a Grand Night for Singing! at the Lexington Opera House at 2:00 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday June 13:,It's a Grand Night for Singing! at the Lexington Opera House at 2:00 p.m.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
