sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 9 - 10,,,,,
,,,,,
,Saturday October 9:,UK Football vs LSU at Kroger Field at 7:30 p.m.,,,
,Saturday October 9:,For King & Country at Rupp Arena at 7:00 p.m.,,,
,Saturday October 9:,Keeneland Racing.  First post at 1:00 p.m.,,,
,,,,,
,Sunday October 10:,Keeneland Racing.  First post at 1:00 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
