sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 22 - 23,
,,,,,
,Ramp Closure Scheduled Newtown Pike at I-75:,The entrance ramp from Newtown Pike to I-75S will be closed from 7 p.m. Friday July 21 to 5 a.m. Monday July 24.,,,
,Ramp Closure Scheduled Newtown Pike at I-75:,"Details, map, and suggested detours <a href=""http://bit.ly/2vCT8wy""> here.</a>",,,
,Ramp Closure Scheduled Newtown Pike at I-75:,The right lane of I-75S will also be closed between the Newtown Pike overpass and the merge area.,,,
,Ramp Closure Scheduled Newtown Pike at I-75:,The outbound right lane of Newtown Pike will be closed between Coleman Ct and the overpass.,,,
,,,,,
,Saturday July 22:,"""Legally Blonde"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,,
,Saturday July 22:,,,,
,,,,,
,Sunday July 23:,"""Legally Blonde"" at the Lexington Opera House at 1 p.m.",,,
,Sunday July 23:,"One Love Dance Company presents:  ""Through It All"" at the Singletary Center at 6:30 p.m.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,http://bit.ly/2vCT8wy,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
