sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 13 - 14,
,,,,,
,Lane Closures Scheduled from 9 a.m. to 3 p.m. for Saturday February 13:,Winslow St between S Limestone and S Upper St - One lane blocked for lighting work.,,,
,,,,,
,Saturday February 6:,UK Men's Basketball vs Auburn at Rupp Arena at 1:00 p.m.  Use added caution if traveling downtown and watch for pedestrians.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
