sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 12 - 13:,
,,,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,Saturday May 12 from 10 a.m. to 6 p.m.,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,Sunday May 13 from 11 a.m. to 5 p.m.,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,"<a href=""https://bit.ly/2K87v3y"">Street closure listing.</a>",,,
,,,,,
,Saturday May 12:,Battle of the Bluegrass Car Show at the Lexington Center from Noon to 6 p.m.,,,
,Saturday May 12:,Rollergirls of Central Ky at 5:30 p.m. and 7:30 p.m.,,,
,Saturday May 12:,Monster Jam Triple Threat Series at Rupp Arena at 7 p.m.,,,
,Saturday May 12:,Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 2:30 p.m. and 7 p.m.,,,
,,,,,
,Sunday May 13:,Mayfest Arts Fair at Gratz Park.  See information above.,,,
,,,,,
,,,,,
,"<a href=""https://bit.ly/2K87v3y"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
