sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 3 - 4,
,,,,,
,Saturday November 3:,UK Football vs Georgia at Kroger Field.  Kickoff at 3:30 p.m.,,,
,Saturday November 3:,A Perfect Circle at Rupp Arena at 8 p.m.,,,
,Saturday November 3:,World Music Concert at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday November 4:,TobyMac & DiverseCity Band: The Theater Tour at the EKU Center for the Arts at 7 p.m.,,,
,,,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
