sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 28 - 29:,
,,,,,
,Saturday April 28:,Cirque du Soleil presents Corteo at Rupp Arena at 3:30 p.m. and 7:30 p.m.,,,
,Saturday April 28:,Motown The Musical at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday May 6:,"UK Commencement Ceremonies at Rupp Arena.  <a href=""https://bit.ly/2jnVlbp"">Click here for schedule. </a>",,,
,Sunday April 29:,,,,
,,,,,
,"<a href=""https://bit.ly/2jnVlbp"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
