sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Nov. 1 - 2,,,,,
,,,,,
,"Saturday, Nov. 1:",Jonas Brothers - JONAS20 Greetings From Your Hometown at Rupp Arena at 7:30 p.m.,,,
,"Saturday, Nov. 1:",Día de los Muertos:  A Mexican Celebration of Life and Death at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,"Saturday, Nov. 1:",Kentucky Book Festival 2025 at Joseph-Beth Booksellers from 9 a.m. to 3 p.m.,,,
,"Saturday, Nov. 1:",Northside Day of the Dead Festival at Greyline Station from 3 p.m. to 9 p.m.,,,
,"Saturday, Nov. 1:",,,,
,,,,,
,"Sunday, Nov. 2:",No scheduled events.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
