sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 21 - 22,,,,,
,,,,,
,Saturday September 21:,UK Football vs Ohio at Kroger Field.  Kickoff at 12:45 p.m.,,,
,Saturday September 21:,"""The Book of Mormon"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday September 21:,,,,
,Saturday September 21:,,,,
,,,,,
,Sunday September 22:,UK Bands Parent's Day Concert at the Singletary Center from 3 p.m. to 4:30 p.m.,,,
,Sunday September 22:,,,,
,Sunday September 22:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
