sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 21 - 22,,,,,
,,,,,
,Saturday October 21:,ScareFest Weekend 2023 at the Central Bank Center at 11 a.m.,,,
,Saturday October 21:,"""Pretty Woman: The Musical"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday October 21:,,,,
,,,,,
,Sunday October 22:,ScareFest Weekend 2023 at the Central Bank Center at 11 a.m.,,,
,Sunday October 22:,"""Pretty Woman: The Musical"" at the Lexington Opera House at 1 p.m.",,,
,Sunday October 22:,Ariel Quartet on the SCFA Concert Hall Stage at the Singletary Center at 3 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
