sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Sept. 27 - 28,,,,,
,,,,,
,"Saturday, Sept. 27:",George Janko: MAN ON WATER TOUR at the Lexington Opera House at 7 p.m.,,,
,"Saturday, Sept. 27:",,,,
,"Saturday, Sept. 27:",,,,
,,,,,
,"Sunday, Sept. 28:",The Black Jacket Symphony Presents The Era of Yacht Rock at the Lexington Opera House at 4 p.m.,,,
,"Sunday, Sept. 28:",Southland Street Fair between Southport Dr and Southview Dr (primarily in the Good Foods/Restore parking lot) from noon to 8 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
