sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 17 - 18,
,,,,,
,Saturday November 17:,UK Football vs Middle Tennessee at Kroger Field at 12 p.m.,,,
,Saturday November 17:,"""ELF"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday November 17:,REO Speedwagon at the EKU Center for the Arts at 7:30 p.m.,,,
,Saturday November 17:,UK Dance Ensemble Fall Concert at the Singletary Center at 7 p.m.,,,
,,,,,
,Sunday November 18:,UK Men's Basketball vs VMI at Rupp Arena at 6 p.m.,,,
,Sunday November 18:,"""ELF"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,Sunday November 18:,Vince Gill at the Norton Center for the Arts at 7 p.m.,,,
,Sunday November 18:,UK Dance Ensemble Fall Concert at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
