sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 17 - 18,,,,,
,,,,,
,Saturday June 17:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday June 17:,The Kentuckians Chorus at the Lexington Opera House at 7:30 p.m.,,,
,Saturday June 17:,,,,
,,,,,
,Sunday June 18:,No scheduled events.,,,
,Sunday June 18:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
