sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 16 - 17,
,,,,,
,Saturday December 16:,UK Men's Basketball vs Virginia Tech at Rupp Arena at 2 p.m.,,,
,Saturday December 16:,The Nutcracker presented by the Lexington Ballet at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday December 16:,Bluegrass Youth Ballet - The Nutcracker In One Act at the Singletary Center at 2 p.m.,,,
,,,,,
,Sunday December 17:,The Nutcracker presented by the Lexington Ballet at the Lexington Opera House at 2 p.m.,,,
,Sunday December 17:,UK Women's Basketball vs Louisville at Memorial Coliseum at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
