sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 22 - 23,,,,,
,,,,,
,Saturday July 22:,Chevy Chase Street Fair on Euclid Ave from 4 p.m. to 10 p.m.  Euclid Ave will be closed between Ashland Ave and High St from noon until midnight.,,,
,Saturday July 22:,"""Trae Crowder Just Me And Ya'll"" at the Lexington Opera House at 8 p.m.",,,
,Saturday July 22:,,,,
,,,,,
,Sunday July 23:,No scheduled events.,,,
,Sunday July 23:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
