sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 14 - 15,,,,,
,,,,,
,Saturday December 14:,LexCardX - Lexington Card Expo at the Central Bank Center at 8 p.m.,,,
,Saturday December 14:,The Nutcracker:  Presented By Lexington Ballet at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,Saturday December 14:,UK Men's Basketball vs Louisville at Rupp Arena at 5:15 p.m.,,,
,,,,,
,Sunday December 15:,LexCardX - Lexington Card Expo at the Central Bank Center at 10 a.m.,,,
,Sunday December 15:,The Nutcracker:  Presented By Lexington Ballet at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
