sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for May 17 - 18,,,,,
,,,,,
,"Saturday, May 17:",Monster Jam at Rupp Arena at 1 p.m. and 7 p.m.,,,
,"Saturday, May 17:",Warehouse Block Party on National Ave from 2 p.m. to 9 p.m.  National Ave will be closed between Walton Ave and Ashland Ave from noon to 10 p.m.,,,
,"Saturday, May 17:",StreetFest on Shropshire Ave from 10 a.m. to 1 p.m.  Shropshire Ave will be closed between Third St and Midland Ave from 8 a.m. to 2:30 p.m.,,,
,"Saturday, May 17:","Pirate Soiree Spring Recital at the Lexington Opera House at noon, 3:30 p.m. and 7 p.m.",,,
,,,,,
,"Sunday, May 18:",The Black Jacket Symphony Presents Jimmy Buffett at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,"Sunday, May 18:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
