sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 8 - 9,
,,,,,
,2018 Roots and Heritage Festival:,,,,
,,,,,
,Saturday September 8:,LexCon Swaptember at the Lexington Center from 10 a.m. to 6 p.m.,,,
,Saturday September 8:,Marvel Universe Live! at Rupp Arena at 1 p.m. and 5 p.m.,,,
,Saturday September 8:,Three Dog Night at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday September 9:,Marvel Universe Live! at Rupp Arena at 1 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
