sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 21 - 22,
,,,,,
,"<a href=""http://www.info-komen.org/site/TR/RacefortheCure/LSV_KentuckyAffiliate?pg=entry&fr_id=6914"">Susan G Komen Race for the Cure: </a>",Saturday October 21.  Events starting at 7 a.m. at the Robert Stephens Courthouse Plaza.,,,
,"<a href=""http://www.info-komen.org/site/TR/RacefortheCure/LSV_KentuckyAffiliate?pg=entry&fr_id=6914"">Susan G Komen Race for the Cure: </a>",East Main St/Richmond Rd from Limestone to Chinoe Rd closed starting at approximately 8:30 a.m.,,,
,"<a href=""http://www.info-komen.org/site/TR/RacefortheCure/LSV_KentuckyAffiliate?pg=entry&fr_id=6914"">Susan G Komen Race for the Cure: </a>",Early closure on E Main St at MLK at approximately 6 a.m.,,,
,,,,,
,Saturday October 21:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Saturday October 21:,Lexplay Game Convention at the Lexington Center from 10 a.m. to 8 p.m.,,,
,Saturday October 21:,Foo Fighters Concrete and Gold Tour 2017 at Rupp Arena at 7:30 p.m.,,,
,Saturday October 21:,"""West Side and Other Stories"" by the Lexington Ballet Company at the Lexington Opera House at 7:30 p.m.",,,
,,,,,
,Sunday October 22:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Sunday October 22:,Lexplay Game Convention at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Sunday October 22:,UK Wind Symphony at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
