sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 10 - 11,
,,,,,
,Saturday February 10:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center from 9 a.m. to 9 p.m.",,,
,Saturday February 10:,My Fair Lady at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday February 11:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center from 10 a.m. to 5 p.m.",,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
