sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 21 - 22,,,,,
,,,,,
,Saturday January 21:,"""On Your Feet!  The Story of Emilio and Gloria Estefan"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday January 21:,UK Men's Basketball vs Texas A & M at Rupp Arena at 2 p.m.,,,
,Saturday January 21:,,,,
,,,,,
,Sunday January 22:,"""On Your Feet!  The Story of Emilio and Gloria Estefan"" at the Lexington Opera House at 1 p.m.",,,
,Sunday January 22:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
