sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 12 - 13,
,,,,,
,Saturday August 12:,"A Midsummer NIght's Run in downtown Lexington.  Street closure details <a href=""http://bit.ly/2uRmR63"">here.</a>",,,
,Saturday August 12:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday August 12:,Rupp Arena Job Fair at 10 a.m.,,,
,Saturday August 12:,Lexington Legends vs Charleston Riverdogs at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday August 13:,Lexington Legends vs Charleston Riverdogs at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,Midsummer Run  http://bit.ly/2uRmR63,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
