sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 22 - 23,,,,,
,,,,,
,Saturday April 22:,2023 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Saturday April 22:,Lizzo:  The Special Tour at Rupp Arena at 8 p.m.,,,
,Saturday April 22:,SCAPA at Lafayette presents Disney's NEWSIES at the Lexington Opera House at 1 p.m.,,,
,,,,,
,Sunday April 23:,2023 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Sunday April 23:,The Black Jacket Symphony Presents: Tom Petty's Full Moon Fever at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,Sunday April 23:,"UK Wind Symphony presents ""The Blue Marble"" at the Singletary Center at 3 p.m.",,,
,Sunday April 23:,"UK Symphony Band and UK Concert Band presents ""Something Old, New, Borrowed, and Blue"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
