sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 23 - 24,,,,,
,,,,,
,Road Closure Scheduled for Clemens Dr:,Monday April 25 thru Friday May 20.  Closure scheduled 24 hrs/day.,,,
,Road Closure Scheduled for Clemens Dr:,Clemens Dr will be closed at the bridge for repair work.  Detours will be in place.,,,
,Road Closure Scheduled for Clemens Dr:,"Please see <a href=""https://bit.ly/3vC5Xbp"">complete details</a>.",,,
,,,,,
,Saturday April 23:,Keeneland Racing.  First post at 1 p.m.,,,
,Saturday April 23:,B2 Fighting Series at the Central Bank Center at 7 p.m.,,,
,Saturday April 23:,"Chris Stapleton:  ""A Concert for Kentucky""  at Kroger Field at 6 p.m.  Gates open at 4 p.m.",,,
,Saturday April 23:,HAIRSPRAY at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday April 24:,Keeneland Racing.  First post at 1 p.m.,,,
,Sunday April 24:,HAIRSPRAY at the Lexington Opera House at 1 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
