sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 29 - 30,
,,,,,
,,,,,
,12 p.m. Friday 6/28 thru midnight Saturday 6/29:,Short St between N Upper St and N Martin Luther King Blvd.,,,
,12 p.m. Friday 6/28 thru midnight Saturday 6/29:,Barr St between N Limestone and N Martin Luther King Blvd.,,,
,12 p.m. Friday 6/28 thru midnight Saturday 6/29:,N Limestone between Main St and Barr St.,,,
,,,,,
,Saturday June 29:,Lexington Pride Festival in downtown Lexington.,,,
,,,,,
,Sunday June 30:,No scheduled events.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
