sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 17 - 18,
,,,,,
,Road Closure Scheduled for W Main St:,Sunday 10/18 thru Tuesday 10/20 from 7 p.m. to 6 a.m. each evening.,,,
,Road Closure Scheduled for W Main St:,"Inbound W Main St CLOSED to thru traffic between Jefferson St and W Vine St for construction.  The outbound left lane will also be closed, and the outbound right lane will remain open.",,,
,Road Closure Scheduled for W Main St:,Detour via Jefferson St and W Short St.,,,
,,,,,
,Upcoming Closure Scheduled 24 Hrs/Day for Manchester St:,Monday October 19 thru Friday October 30.,,,
,Upcoming Closure Scheduled 24 Hrs/Day for Manchester St:,Outbound/westbound Manchester St CLOSED at Oliver Lewis Way for construction/road restoration.,,,
,Upcoming Closure Scheduled 24 Hrs/Day for Manchester St:,Detours via Versailles Rd or Leestown Rd to S Forbes Rd.,,,
,,,,,
,Notice:,Scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
