sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 30 - 31,,,,,
,,,,,
,Saturday November 30:,UK Football vs Louisville at Kroger Field.  Kickoff at noon.,,,
,Saturday November 30:,,,,
,Saturday November 30:,,,,
,,,,,
,Sunday November 31:,Holiday Lighting Festival (including lighting the city tree) at Triangle Park and Main St.  Main St will be closed between Broadway and Algonquin from 3 p.m. to 8 p.m.,,,
,Sunday November 31:,,,,
,Sunday November 31:,,,,
,Sunday November 31:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
