sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 27 - 28,
,,,,,
,Saturday October 27:,Chris Stapleton at Rupp Arena at 7 p.m.  Doors open 5:30 p.m.,,,
,Saturday October 27:,"""Dracula"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday October 28:,No scheduled events.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
