sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 1 - 2,,,,,
,,,,,
,Saturday April 1:,Central Kentucky Home + Garden Show at the Central Bank Center at 10 a.m.,,,
,Saturday April 1:,Jesus Christ Superstar at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday April 1:,,,,
,,,,,
,Sunday April 2:,Central Kentucky Home + Garden Show at the Central Bank Center at 11 a.m.,,,
,Sunday April 2:,Kandace Springs presented by OLLI and Origins Jazz Series at the Singletary Center at 5 p.m.,,,
,Sunday April 2:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
