sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 6 - 7,,,,,
,,,,,
,Saturday January 6:,Professional Bull Riding: Pendleton Whisky Velocity Tour at Rupp Arena at 7 p.m.,,,
,Saturday January 6:,Concert With The Stars at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Sunday January 7:,No scheduled events.,,,
,Sunday January 7:,,,,
,Sunday January 7:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
