sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 2 - 3,,,,,
,,,,,
,Saturday March 2:,UK Men's Basketball vs Arkansas at Rupp Arena at 1:30 p.m.,,,
,Saturday March 2:,Heather McMahan:  The Comeback Tour at the Lexington Opera House at 8 p.m.,,,
,Saturday March 2:,Nate Jackson:  Super Funny World Tour at the Singletary Center at 7 p.m.,,,
,,,,,
,Sunday March 3:,No scheduled events.,,,
,Sunday March 3:,,,,
,Sunday March 3:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
