sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Dec. 13 - 14,,,,,
,,,,,
,"Saturday, Dec. 13:",UK Men's Basketball vs Indiana at Rupp Arena at 7:30 p.m.,,,
,"Saturday, Dec. 13:",Kentucky Ballet Theatre Presents The Nutcracker at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,"Saturday, Dec. 13:",,,,
,,,,,
,"Sunday, Dec. 14:",2025 Alltech Celebration of Song at the Alltech Arena at the Kentucky Horse Park at 2:30 p.m. and 5 p.m.,,,
,"Sunday, Dec. 14:",Kentucky Ballet Theatre Presents The Nutcracker at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
