sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Sept. 19 - 20,,,,
,,,,
,"Saturday, Sept. 19:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, Sept. 19:",KCIA Kentucky Cannabis & Wellness Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, Sept. 19:",Bluegrass Choral Music Festival at the Singletary Center from 9 a.m. - 6 p.m.,,
,"Saturday, Sept. 19:",Bluegrass in the Barn at Shaker Village from 6 - 9 p.m.,,
,"Saturday, Sept. 19:",Porsche Car Show at the Marriott Lexington Griffin Gate Golf Resort & Spa from 9 a.m. - 2 p.m.,,
,,,,
,"Sunday, Sept. 20:",No scheduled events.,,
,"Sunday, Sept. 20:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,,,,
,Cells.EntireColumn.AutoFit,,,
