sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 11 - 12,,,,,
,,,,,
,Saturday June 11:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Saturday June 11:,Southland Street Fair on Southland Dr from 3 p.m. to 8 p.m.  Southland Dr will be closed between Southport Dr and Southview Dr from 11:30 a.m. to 10 p.m.,,,
,,,,,
,Sunday June 12:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Sunday June 12:,Red Barn Radio Festival from 2 p.m. to 8 p.m. on Church St in downtown Lexington.  Church St will be closed between N Mill St and N Broadway between 1:30 p.m. to 8:30 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
